name,link,price
"HP 15 Laptop 15.6"" HD Pentium Quad-Core N200 16GB 128GB SSD Webcam Win 11 Red",https://www.ebay.com/itm/305542356538?_skw=laptop&itmmeta=01JRDNKVMT9RXFTBFEBVB1HZWC&hash=item4723be5e3a:g:E9YAAOSwFklmMoOx&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dG%2BdmL8zUebF2VmkX03czN1qBqiH1sY0w7Nccitiy6YDU46mVyf4bCFgRK%2F066rUHZTAFc5fTCFOyJfZt553hGQC%2FKqGrO9A5xFBIl2apKAMjTmqX59GOEpAeo7Ede42kir5qYM%2BbUtNt9J89hn4U%2F184pZP4C8DYna7t%2FydVgJp%2FPzZVq7lYFta5%2FnVlE40dw0TyAEE%2B%2BaceBufE%2BV3HRe8SeQ4bfWzWWtnTJ94hSwQ%3D%3D%7Ctkp%3ABk9SR-i6z7XDZQ,not found
"15.6"" FHD DELL Gaming Laptop PC: Intel i7 Quad Core! 16GB RAM ~ 1TB NVME SSD!",https://www.ebay.com/itm/116507650119?_skw=laptop&itmmeta=01JRDNKVMV87ER0HS1CS466G4D&hash=item1b2065a847:g:8koAAOSw1rhn3DIb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cwkSvjn09KIXE4GaWgqJo%2FvdRioVSGtPPDaswGvJ8nm2%2FzOo4pEW4ef%2BYjXaUfOLNUr1pfQros8HKFyOjzphI6psUHD7tuEFxT9%2B3XFjQiS3AMPkkoGj5fYE%2FsZdNnvRWRmEfSEa1hfawRa4pXsMle30xLxEjvcme4osObXZ375ZrV--qr%2B4wDzXeYJG5eq2poMGkOkblED7DmKnmT5l15hXbZDoOtRtgq2GbliKyq5w%3D%3D%7Ctkp%3ABk9SR-i6z7XDZQ,not found
"14"" Dell Latitude Laptop PC: Intel i5! 16GB RAM! 256GB SSD! Windows 10 Pro!",https://www.ebay.com/itm/116057255669?_skw=laptop&itmmeta=01JRDNKVMV04PZ21NMSXWGA7Z4&hash=item1b058d2ef5:g:QzQAAOSwJZRn7q3S&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dNQk213YVf4a2RrWjvXNwUICOAEkJzTu7xtVMC0HuOGDGPeg69Q61xBXhGYFJ%2BRNk0WJSmLi6UWsoqsQloEkgaVwLLiLNAno5uFqObwXHfFUj%2BuxLqzF9OWGeEav%2BtrEAuDB6IlFc1t%2BQSMS2SuhnjeHHb%2BtNrjgo5i4kZAIdVTUvSoIhyYWY7KfeJS8eTPUGaAgv6woyjTl6ueA3ep2hwayGrMszaWfzHqDphuzqzRg%3D%3D%7Ctkp%3ABk9SR-i6z7XDZQ,not found
"Dell Latitude 3310 13.3"" Laptop PC Computer Core i3 8GB RAM 128GB SSD Windows 11",https://www.ebay.com/itm/284867887623?_skw=laptop&itmmeta=01JRDNKVMVMHGY0JQ8EFTCS5C6&hash=item4253730207:g:96MAAOSwcf5nidHj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAJgWHvpm1zW4t5Ovr9ByrPioS9DPIecmhm4hJcVac0Va7X4SMm3BOpFVPkCc2RJknkvBE3tberrXXUPBePiujxedV%2BjCjdmHoDHq%2BLQnyV3V5Qm1IpndQEmo25P271NIgsh5ggnIxr869u5q3rPT%2BQFU58LKWKG%2Bu6jJtMxKKpAv3zDOPXXY6VoZL62FpLV2d0OsRzvserwU%2B8vPIW0FU8aLZRjg0aaePVHVRJFFL1w%3D%3D%7Ctkp%3ABlBMUOq6z7XDZQ,not found
"Dell Latitude E5470 14"" Laptop Core i5 2.3GHz 8GB 256GB SSD Windows 10 HDMI",https://www.ebay.com/itm/254754472823?_skw=laptop&epid=15032171267&itmmeta=01JRDNKVMVC8SNM3HKZ8N6RGY2&hash=item3b508cc377:g:nEEAAOSwOpxjt0Ka&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cFOXFrEX1K2EXFWO8f5b0jYQCOzMPf%2FAj96yweA45xM0GlBCN12xgehuxqTAK5SLe9V3RIHpDkjowATUL8pQ3Cz3iJYLj1pupPdGc2lBgewJUefsnDT0Myqo05noIP%2BPYqmxcTTyuGtamjup8ZHxXs5fW41OIyMajgrByYC7ayQVDWsn25kDY2A99T75RFfb%2F2i8%2BxJVfnP3uMF9vzGxmJJsqYxcQ1c%2FHIehNTiQSxDg%3D%3D%7Ctkp%3ABlBMUOq6z7XDZQ,not found
"Dell Laptop E5470 14"" Intel Core i5 8GB Ram 256GB SSD Webcam Windows 10 Pro HDMI",https://www.ebay.com/itm/265369330737?_skw=laptop&itmmeta=01JRDNKVMV595TP4HG157PYAKZ&hash=item3dc93ea431:g:iU0AAOSwz3Vk4Dp5&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1c8FszaCBbQ%2FOlUluvQp0W1S%2F5A%2FA1qSH5PeAXHX9qz%2FC5hTF4osIxvnMNZcI2sICZjlrrdKIbzaBPXmrTVLcoahfujkboGh0GfUTQoCemCZe4toY5EfJoxI6fXgSRyMTarDU6%2Fi1%2FWFJgUxrAAOeVffm%2BoflcyfVMrsbeySLzDdozh%2FEmHjJX8fBQvF4%2BNho4VdI0yhqyy1gsRXsIVuKngfXWAR%2B9jMYbLwLCLIBEKDg%3D%3D%7Ctkp%3ABlBMUOq6z7XDZQ,not found
"HP ProBook 14"" HD Laptop Computer Intel i5 Up To 32GB RAM 1TB SSD Windows 11 Pro",https://www.ebay.com/itm/286393092388?_skw=laptop&itmmeta=01JRDNKVMVB291F4G33FPH9CS0&hash=item42ae5bc924:g:fjMAAOSw14BnzGG-&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1d1pm5LGV3qRY4q0NGF3eS2lTSq3SWGZoqfx9LlwwMQ06HTMCsjLQSbM71h1keBUDM9MN14ElISEJ5CBYi2%2B8towl58785%2FRdGu1J6Mz9FIW9RQSn6eSLH4BT9OK4mNFIrBeJBTsWcB5V28pCW9Kub%2FJcZEVoghBkln76whS%2BbYPC4i4Ch7AsNyFfkUUUBqeAD24%2FZvFSZDl0KEt305sVHhHNEVctcxMjPmAJrBiXnyz60zElmeRO%2FcaqlJ0xFc1wmelvwJZLU%2BC6nNeJQzxo%2BU%7Ctkp%3ABk9SR-q6z7XDZQ,not found
HP EliteBook 14” 1080p Laptop AMD Ryzen 5 PRO Up To 32GB RAM 1TB SSD Windows 11,https://www.ebay.com/itm/256879744174?_skw=laptop&itmmeta=01JRDNKVMV7EYSK1755E27R811&hash=item3bcf39d4ae:g:9VIAAOSwj9xn7UhW&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fyIOyX48EGcv06%2Bx5yR4j%2BYgBRxMvj4viLWiw2aSMvGhtiuks%2BwkVhpkWmHJ58EFVivxb32pTLq4QaYesJgZXpYQrFG2xqyPqVlCkFBE2NZsjSGmlSo1VGXmIEOiFtnG8kkq2diHmni0HTh3TaJB25kT4dNMz2qlFELDN972q1tzRh7azXKCBfDpilS66zHhnK86q%2FX03TSJPbvRqZ6pcvyv98AX5fJoMhiPU96Fh0jJY8g5CeJ1sGjvbEqLGtKCE4DApWw688fM6ojNOdG%2Btj%7Ctkp%3ABk9SR-q6z7XDZQ,not found
"Dell Laptop PC Computer 11.6"" Intel Celeron N4100 4GB RAM 64GB SSD Windows 10",https://www.ebay.com/itm/254170214367?_skw=laptop&itmmeta=01JRDNKVMV47W26KTVA573ZMFK&hash=item3b2db9afdf:g:ipkAAOSwCmdn72mj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eiw%2BylSIPDjeO1gH%2BSHaPaSJfwsiCKXlRiIKrLm7qh2NacgY5LFugWoOZ0DPjyr8%2FBzj0wuJ0WfUo3R%2F3wRid0QUPK1vBeghI4fsS6q2FlIh5kSFdfBr%2BEp3Qv6WqR32hosG4DZu%2FE7dMLUMvK3RAYFNkLs74igNt5jerrJ0S%2FL46t1d9%2FtySQ%2BiOHQ%2F8rqlasGHdco2o1U3XXdEeS0Zrsfy4XwFVqTPmrAl5fGbviNQ%3D%3D%7Ctkp%3ABk9SR-q6z7XDZQ,not found
HP EliteBook Laptop Light Gaming PC Core i5 16GB RAM 512GB SSD Windows 11 Pro,https://www.ebay.com/itm/264714553889?_skw=laptop&itmmeta=01JRDNKVP1188XZR4090QT38MX&hash=item3da2378a21:g:zZQAAOSwX41n7zAA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fa6JnZl0PJbbL%2BlOGwiNDJWLS9n1y8eKd8oOnyDkr5RoGgdqMxVvNQ4PG7lFpKBHnnK%2Bh9eXfl3egdGcCQgOsrbKjBmbqseovmxE3dv0qFApjJy4G3iC77OJFgu%2BzBoClxKPafxMgUFwzXrd8h994ESlhxibSkqyTxBkLdPsFOSoTOK%2B29P4ptOM6Dw%2Bb%2BjJs%2B7d8ZeVzJCyJkQzeYv8CZLWWT8391Mv8PQAYo%2Fn9C5A%3D%3D%7Ctkp%3ABlBMUKS7z7XDZQ,not found
"Dell Latitude 3310 Laptop PC Computer 13.3"" Core i3 8GB RAM 512GB SSD Windows 11",https://www.ebay.com/itm/254654754368?_skw=laptop&itmmeta=01JRDNKVP1G7AKGBREGY0BG990&hash=item3b4a9b2e40:g:eUAAAOSwzktn9dpe&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eeiChS4Pan%2B9jtum342sREdKw64DZMLRXGBI5CvI9rH4hm5qBPloZ5sgyFoNyq2YQ%2FHjajiI1m4EjDg18SvETq1h1l69Hs0metdTgd2Dx7ykNl1wdvuIT1OvIGhhG7Moq9gQ25lJImTwVzlEYCCvsd4wzr4v7gx7qL7MY%2FZBt30YoJktS9Oe%2Fkz9GI%2BpR1hjhsrPOpggKU169je4Q0bAwMNyYXgcjIrKHU7%2FMRxd%2BN7g%3D%3D%7Ctkp%3ABlBMUKS7z7XDZQ,not found
"Dell Latitude 3310 13.3"" Laptop PC Computer Core i3 8GB RAM 128GB SSD Windows 11",https://www.ebay.com/itm/284867887623?_skw=laptop&itmmeta=01JRDNKVP1ANPQH5XTF8F9A3EZ&hash=item4253730207:g:96MAAOSwcf5nidHj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dAJgWHvpm1zW4t5Ovr9ByrPioS9DPIecmhm4hJcVac0fVlQs4o8drjk%2FOoRpfkMbK8cxsH97nAglGehC3Ygx8psCw7QE%2FAdqJ%2B7jLWJQmEdPATwrcU0LXIq0b0vL91wBALRZOlLjWjiEqEyraODV3Q3r87BlHrs1KAAafHFnJwJU1YibU6nxkiW9eVqOSkrKjYvAsua58nGZWxNx5oxOV2KOU8as4OKK0NCq%2BNF1SsNg%3D%3D%7Ctkp%3ABlBMUKS7z7XDZQ,not found
"~CLEARANCE~ 15.6"" HP ProBook Laptop: Intel i3! 16GB RAM~1TB Storage! Webcam",https://www.ebay.com/itm/116466542295?_skw=laptop&itmmeta=01JRDNKVP1AXRCHFKG94RZ5RBJ&hash=item1b1df266d7:g:lTcAAOSw5eNns7Xm&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fzIOVaGT4lQjmZuIsHK6aGDuCheGLqKYURMZnthkgg7sMxnOaNsl86l7koDCy6hFCUXlM%2B09JlhNDfVVTsxrHi2dIDwPu6kSnGR8VkwR88qOru0%2FjJsRLU1PG%2FpXtmzufd92SuqxKvoqRKr7h5LAKvWqZasc%2Bal%2BWmSIM2%2BZnBitcCjBWZssZdpkF3GcVYMdwZsN9TlsL08D9xRS9VkqD6BbsHR%2FCo6990QiCrFdeGfQ%3D%3D%7Ctkp%3ABlBMUKS7z7XDZQ,not found
"Lenovo Laptop 11.6"" 2-in-1 Touchscreen HD Pentium Silver N 4GB 256GB SSD Win 10",https://www.ebay.com/itm/264287625067?_skw=laptop&itmmeta=01JRDNKVP1WP94YCVA4W1T1YXE&hash=item3d88c51f6b:g:MXwAAOSwrlJn72~Z&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1feMmJn19CDSjDTPdeA4r1KQc0SFEzQ6wM6tnA6Txof3mMUmKWjrbk4ASMfZyTE%2FwmF%2FYvD4%2F76w6HjGUpxz8bOuAJeMpmuBAZXYMaqpUvOc5l6uPf7%2FXlM1jYvhSgvNpT1pl%2F%2Bxf0YycWkbYubfg%2BzJix9t5lwgDMwZfkraENUQODGvkDyAp350m3qOz%2BijJviSxgs5j%2Bj8bx%2Bn%2BRKsjJWNYcL9oJK7O4SZ4A90HJpZg%3D%3D%7Ctkp%3ABlBMUKS7z7XDZQ,not found
"Lenovo ThinkPad T480 Business Laptop 14"" Core i5 32GB RAM 512GB SSD Windows 11",https://www.ebay.com/itm/286047394395?_skw=laptop&itmmeta=01JRDNKVP1E39S03CVW4PD2WQY&hash=item4299c0da5b:g:DKIAAOSwCbFn7euI&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cSjP7QtC5aIvsttx%2FRffUGKbiz7hGoY%2Boc8c36aAqyRMyTcdl1ejFMhkc68SNRJ2uzemk7s1IKukjay12qExS%2BbabfOTYOoqJIIOZwi5ZKKI5uOCJhVdZSD0JFB6gyhhWHLCTyNPrNxSiA9l3fZ2ltnXKZgDKTozPKWaUbephH%2BCdkImAKg32WNtBIDxS0DyTSSBm2bewvL%2Fbw0b68zIWYiCDBfpQhsqCJBuNHS0mqSw%3D%3D%7Ctkp%3ABlBMUKa7z7XDZQ,not found
"Microsoft Surface Book 2 13.5"" Intel i7 8650U 1.90GHz 16GB RAM 512GB SSD Win 11",https://www.ebay.com/itm/204283294855?_skw=laptop&epid=26062938811&itmmeta=01JRDNKVP1RS6HW6H6KBGJXQ3P&hash=item2f903bb487:g:0WcAAOSw6r5mTBjj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dBoZsNhjBD5y3NHf%2Bt%2Bq3hlxkBQA7Gj%2FRs5xVIm9f7yFUSBEQT1GuVybNhRlkTg0bPRXCEnPigxa%2FuZuuZmHLj%2BKNWKJsg5DtA05trdhianHtVsnR9iWzqkUL65Fz%2BGtvEryDjax0J%2BQ%2FEJpbtLdkyVyWaF0n67CjagaRc3p%2BevPVUlFhvRO4wSFvxAsYKAAuZHvLMfRojND5ooLRZ78k4Cpq7Zilut2kY%2FmuE1JqPQxgryghUOuSUVBTTcGRWljK%2Fc6C7gQn%2FBvCEd9GaxzA%2F%7Ctkp%3ABFBMprvPtcNl,not found
"Microsoft Surface Pro 7+ Intel i5 1135G7 2.40GHz 8GB RAM 128GB SSD 12.3"" Win 11 ",https://www.ebay.com/itm/204925679055?_skw=laptop&itmmeta=01JRDNKVP1QFSHF6HSTSH9E9C4&hash=item2fb685b5cf:g:XSYAAOSw9B1nKVxw&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dLbZQmVN2JjXP%2FiAbRjoOCoUD66w8aM7c7pnPPNEfZ3Xpa7l9FQIAwojcpVvB7fWMu6ddrahkBYMyiPmHaRTrf%2FA4zmJ8ssAjTXDI%2Fmdw1rudNUVe5eKEY1D%2FYDcO%2BYqZWlITMbOxtmAFLFgin%2FHk5A7dCgD%2F%2Bjl7%2Fop3oX2iX0JY4GKHR7vMK1qSzLpLRpWIualAJDR1ehhfqugz82md5VqMbR3e%2FuZvzeBTBV47Y9EvLod47joXWo7fXJsE8WLoq51Ko1zurff5J6EtfW09j%7Ctkp%3ABFBMprvPtcNl,not found
"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",https://www.ebay.com/itm/126480962681?_skw=laptop&itmmeta=01JRDNKVMV3FSEGJ7AJ5QNQ66K&hash=item1d72da5479:g:KeEAAOSw~gFmQyw7&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1fuGvOJtpwpC8Vw%2BWZrlz%2BkmQijl%2FUOH9kHHXJr%2B4LHHueVqhmuGpUo3kM%2FDe5Q95zGQqHPiPf7reEnNGSKYpo0cqjfa8Yx8WJvpb1oQ1yKjuqwn9b2mAumUnStdsNSCKYxzCzWgj%2FqF1T5yWu4R788Gn6a5U9jzazspHtG8VSP%2BzhvStuc9C5AqFNqeOoATeZQwJ8TYldtpzvaaz8krnaGcAlnhdE%2F0JNfAvzJeqGAMqjMKtJKSOmPMivjp%2BKOYh--SfWgkyzrua1w%2BdfW4PkF%7Ctkp%3ABk9SR-q6z7XDZQ,not found
"2024 Lenovo IdeaPad Laptop Notebook 15.6""  Intel Processor Upto 20GB RAM 1TB SSD",https://www.ebay.com/itm/126716305927?_skw=laptop&itmmeta=01JRDNKVMVA0J5TCK96D01JF4P&hash=item1d80e16207:g:2YQAAOSwoqxnCBl4&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dR0xxtGBF17ijuj0mVffLeul9L26nAP%2FW%2FAqMwiwaNtvK2IyAjPYmghTEi4VcKh8Z0D3ST22u6QZJ6Ce4MkbGsL1EoZCUVHJKGNWez8ri8hW3qX%2BGPKpF5OLtVPG5jQjn9chA0L1fPFclSZXet8UJWX01s%2BJx4br033BtNiEzRJl6ZKVGnfaJuRtHSGm0%2FQytNbh7RHly42%2BRDMcwet%2Ba%2F0qJy%2B%2F6zsw5%2FDZhGO1NCWsJsrsLHs8GLsPksK7N0vdvwNGJi%2Bzz24mmBr3N1asI6%7Ctkp%3ABk9SR-q6z7XDZQ,not found
